distance,mean_norm_contact
230240000,0.000128279283679626
230280000,0.000111124087143711
230320000,0.000111856596960388
230360000,0.000116846162403495
230400000,0.000114943574584236
230440000,0.000115021238066532
230480000,0.000107588592449836
230520000,0.00011752131304657
230560000,0.000119037998513198
230600000,0.000120072858539778
230640000,0.000113176742356452
230680000,0.000108467181771737
230720000,0.000116718523770841
230760000,0.000112784662932189
230800000,0.000114453284731788
230840000,0.000118157877118938
230880000,0.000112192170620671
230920000,0.000109516280542127
230960000,0.000105824511818328
2.31e+08,0.000113387924025466
231040000,0.000116054913691948
231080000,0.000118754503524132
231120000,0.000109309974661137
231160000,0.000112176285508164
231200000,0.000119510152426163
231240000,0.000112861568221929
231280000,0.000116687402828051
231320000,0.000120573216672749
231360000,0.000116018782929285
231400000,0.000119629527214389
231440000,0.000109300659568051
231480000,0.000119452689720623
231520000,0.000127149680922756
231560000,0.000104997709546232
231600000,0.000123530690696973
231640000,0.000112750430955064
231680000,0.000124094944344487
231720000,0.000119689525688585
231760000,0.000119530827731368
231800000,0.00011731247848018
231840000,0.000113870603671903
231880000,0.000120670591817865
231920000,0.000122845932855169
231960000,0.00011755908129153
2.32e+08,0.000114402381047746
232040000,0.000114762367863583
232080000,0.000113197337236263
232120000,0.000115293369483312
232160000,0.000112252821206528
232200000,0.000120133082740624
232240000,0.00011647236853137
232280000,0.00011832082033226
232320000,0.000129200036544194
232360000,0.000109154267218711
232400000,0.000112166183834043
232440000,0.000113903798224381
232480000,0.000122062991004728
232520000,0.000117187152766686
232560000,0.000115915846729441
232600000,0.00012099164398408
232640000,0.000119638999217724
232680000,0.000124469343747945
232720000,0.000112861251773563
232760000,0.000117966428322854
232800000,0.00010919136121727
232840000,0.000113051249460408
232880000,0.000117099699661033
232920000,0.000115792566492199
232960000,0.000116619144757883
2.33e+08,0.000128113496094965
233040000,0.000124662792883428
233080000,0.000116979146422574
233120000,0.000121656426283357
233160000,0.000120495440962828
233200000,0.0001169049299696
233240000,0.000121492651758796
233280000,0.000123097044417815
233320000,0.000119115790878665
233360000,0.00011986233227541
233400000,0.000124577400744709
233440000,0.00012261379810997
233480000,0.000122500820716395
233520000,0.000115319632297706
233560000,0.000114554262296195
233600000,0.000115517887760358
233640000,0.00012221219455302
233680000,0.000119730573943643
233720000,0.000119282854310687
233760000,0.000116973740197606
233800000,0.000123794450324661
233840000,0.000115824607551805
233880000,0.000118600116014328
233920000,0.000123289575315169
233960000,0.00011967309426409
2.34e+08,0.000120485442303784
234040000,0.000128012762149244
234080000,0.000126998926496449
234120000,0.000124073112086049
234160000,0.000118603406363011
234200000,0.000117832501326661
234240000,0.000133115219832318
234280000,0.000131508196487083
234320000,0.000131042107059717
234360000,0.00012667657994244
234400000,0.000125204554677393
234440000,0.000124197125375127
234480000,0.000113547235448116
234520000,0.000120221913063047
234560000,0.000118022585877246
234600000,0.00012869280265899
234640000,0.000113860190194519
234680000,0.000124394183819018
234720000,0.00011865713481527
234760000,0.000132717629294239
234800000,0.000119456885351025
234840000,0.000122797421842413
234880000,0.000117431832206669
234920000,0.000119789114790668
234960000,0.000118965369277719
2.35e+08,0.000133980250234824
235040000,0.00013184456654166
235080000,0.000118442622949764
235120000,0.000112818506376229
235160000,0.000113791331380978
235200000,0.000129857164655472
235240000,0.000118947614888934
235280000,0.000124099781303966
235320000,0.000122945166630139
235360000,0.000119049825887902
235400000,0.000116826972474678
235440000,0.000129507184629397
235480000,0.00011812944194995
235520000,0.000114677823727383
235560000,0.00012511263210866
235600000,0.000120090193430431
235640000,0.000123914280812294
235680000,0.000127056386414469
235720000,0.000114952660277994
235760000,0.00012692263599019
235800000,0.000122509523017315
235840000,0.000120541686341407
235880000,0.000115369076244973
235920000,0.000115946466690182
235960000,0.000129186347357525
2.36e+08,0.00013548746478195
236040000,0.000140538882469609
236080000,0.000128887634814287
236120000,0.000131144721055965
236160000,0.000123265711642148
236200000,0.000118017251624389
236240000,0.000112771203220145
236280000,0.000117056966988233
236320000,0.000114711950596177
236360000,0.000107375988916472
236400000,0.000132230154544091
236440000,0.000116788518621405
236480000,0.000130205212058645
236520000,0.000126123912451037
236560000,0.000116505413829527
236600000,0.000123564556883028
236640000,0.000112201876479097
236680000,0.000125468629716579
236720000,0.000127575581559948
236760000,0.000120783777882432
236800000,0.000113499904772041
236840000,0.000124295550354023
236880000,0.000125785077625872
236920000,0.000131172100153167
236960000,0.000118977259613934
2.37e+08,0.000111382836466939
237040000,0.000118176633367976
237080000,0.000123538544336704
237120000,0.000123300294872623
237160000,0.000120615722777704
237200000,0.000127356074991519
237240000,0.000113853730097477
237280000,0.000140288928115556
237320000,0.000116678920894774
237360000,0.000113224198409993
237400000,0.000124872739005746
237440000,0.000124927635130866
237480000,0.000126404942260558
237520000,0.000118495179872747
237560000,0.000134610372373
237600000,0.000108631157794577
237640000,0.000122949939173863
237680000,0.000120694914506735
237720000,0.000118573067670716
237760000,0.000125267133657465
237800000,0.000114002804349056
237840000,0.000113332059741318
237880000,0.000123690514744727
237920000,0.0001468400428546
237960000,0.000112170319914748
2.38e+08,0.00012946207770613
238040000,0.000120789795025975
238080000,0.000130286275943383
238120000,0.000117887543889871
238160000,0.000119127409986869
238200000,0.00013117282523583
238240000,0.000122828314912768
238280000,0.000125346317731482
238320000,0.000119290468871726
238360000,0.000115831055186521
238400000,0.000139586531809591
238440000,0.000128743070340764
238480000,0.000119046031257883
238520000,0.000129732906737863
238560000,0.000125073190404379
238600000,0.000118108721552987
238640000,0.00013641332281745
238680000,0.00011830197250387
238720000,0.000131371988993496
238760000,0.000124285885137883
238800000,0.000128412183406299
238840000,0.000125556897346937
238880000,0.000127346806196789
238920000,0.000125237598251879
238960000,0.000127213158572479
2.39e+08,0.000117915196115787
239040000,0.000121210820334019
239080000,0.000120678043645606
239120000,0.000130892568231517
239160000,0.000139620009616375
239200000,0.000120741734097259
239240000,0.000119610249998912
239280000,0.000127852910409518
239320000,0.000146652230855978
239360000,0.000112732283526843
239400000,0.000118423835175529
239440000,0.000131003336682835
239480000,0.000127891400566568
239520000,0.000134487035959474
239560000,0.000131928774874534
239600000,0.000132891023753935
239640000,0.000127952642453321
239680000,0.000138699289738391
239720000,0.00012395661913109
239760000,0.000133139853665761
239800000,0.000123357736939732
239840000,0.000126231595344838
239880000,0.000128022494010655
239920000,0.000132163349743487
239960000,0.0001277004994771
2.4e+08,0.000124244370099853
240040000,0.000118890796944349
240080000,0.000132211264327217
240120000,0.000133281326550021
240160000,0.0001213166129918
240200000,0.000149618451248692
240240000,0.000146212916158974
240280000,0.000117881970127608
240320000,0.000120180012401971
240360000,0.000121339306713808
240400000,0.000134636225764046
240440000,0.000124970588784017
240480000,0.000119610056886802
240520000,0.000120750372312992
240560000,0.000134006676657061
240600000,0.000119666387100721
240640000,0.000125203665684103
240680000,0.0001340375202691
240720000,0.000116810096532932
240760000,0.000115063180577831
240800000,0.000127646736926947
240840000,0.000128295896037046
240880000,0.000135531579366103
240920000,0.000136555659988819
240960000,0.000122709685635696
2.41e+08,0.000120793477324799
241040000,0.0001557175900117
241080000,0.000144772654558286
241120000,0.000148691402428239
241160000,0.000128463696772981
241200000,0.000143932995068029
241240000,0.000149450063259597
241280000,0.000163022323033798
241320000,0.000153143388865002
241360000,0.000127580494948851
241400000,0.000130927599116659
241440000,0.000164337112372694
241480000,0.000146339565767885
241520000,0.000127623712567781
241560000,0.000139961280301323
241600000,0.000156727427814901
241640000,0.000126659047595704
241680000,0.000122661106170475
241720000,0.00016405697622213
241760000,0.000126394372283103
241800000,0.000132526314374483
241840000,0.000135878212347869
241880000,0.000119663381116554
241920000,0.000121222677841036
241960000,0.000157451690847163
2.42e+08,0.000131108106668119
242040000,0.000134754745263723
242080000,0.000136859393584007
242120000,0.000131469189094085
242160000,0.000137819840387464
242200000,0.000118589430073427
242240000,0.000136684981502546
242280000,0.0001411955291646
242320000,0.000157439674711536
242360000,0.000151699006017993
242400000,0.000147536133649498
242440000,0.000152491279491481
242480000,0.000145097844121165
242520000,0.000166954567321432
242560000,0.000172787058520883
242600000,0.000195041149464164
242640000,0.000186416274403326
242680000,0.000163249179730391
242720000,0.000169804047486147
242760000,0.00016825581800311
242800000,0.000148795959835689
242840000,0.000207011958817977
242880000,0.000200842530919637
242920000,0.000166609064957828
242960000,0.000191406799742412
2.43e+08,0.00015907675985315
243040000,0.000182947193917508
243080000,0.000146560669566069
243120000,0.000148685873514948
243160000,0.000122494995280688
243200000,0.000146430210462922
243240000,0.000155969091034033
243280000,0.000141283689004916
243320000,0.000131297785157221
243360000,0.000142071095434477
243400000,0.000121741812752046
243440000,0.000126611386877956
243480000,0.000131002992116977
243520000,0.0001295646921003
243560000,0.000152339518979024
243600000,0.000118696030168957
243640000,0.000121649473220335
243680000,0.000145850698553239
243720000,0.000133426149380126
243760000,0.000140518481596176
243800000,0.00012472982683975
243840000,0.000144748045433737
243880000,0.000133680952293645
243920000,0.000161327666809553
243960000,0.000172802403942131
2.44e+08,0.00014602388311927
244040000,0.000148557066789273
244080000,0.000135777129629101
244120000,0.000149002054910325
244160000,0.000132542929351511
244200000,0.000124255678769626
244240000,0.000149065801577006
244280000,0.000143770232276945
244320000,0.000119656069127031
244360000,0.000155005630326494
244400000,0.000138723948596329
244440000,0.000216242104604917
244480000,0.000117933753115054
244520000,0.000141106271392404
244560000,0.000155366766233382
244600000,0.000213252734957322
244640000,0.000156473256949411
244680000,0.000121772163238519
244720000,0.000132816437081372
244760000,0.000132183730083207
244800000,0.000126450683404648
244840000,0.000145015687822163
244880000,0.000136122286694701
244920000,0.000146373484764129
244960000,0.000159135359214596
2.45e+08,0.000202541978466246
245040000,0.000148196890221458
245080000,0.0001307398791909
245120000,0.000216156092180939
245160000,0.000151987290377741
245200000,0.000165672341188122
245240000,0.000298032414861078
245280000,0.000155171461454429
245320000,0.000159562514489045
245360000,0.000152468142176276
245400000,0.000144283651650302
245440000,0.000138780464718545
245480000,0.000159794076816747
245520000,0.000136625787559078
245560000,0.000141312512076241
245600000,0.000159885827429121
245640000,0.000155731522484133
245680000,0.000109114944284123
245720000,0.000162114862575758
245760000,0.00015890352507797
245800000,0.000184434586393987
245840000,0.000134577148597745
245880000,0.000169353660853961
245920000,0.000128354223212056
