distance,mean_norm_contact
229160000,0.000101098051741978
229200000,0.000102608788109809
229240000,0.000109278168462059
229280000,0.000109396764852187
229320000,0.000114027795221704
229360000,0.00010933228613529
229400000,0.000106171057468699
229440000,0.000109995277734534
229480000,0.000100607897928482
229520000,0.000111024798116954
229560000,0.000107645106785069
229600000,0.000114949743239999
229640000,0.000109709333752093
229680000,0.000104145103182415
229720000,0.000107894468915398
229760000,0.000110239506358242
229800000,0.000112899118899965
229840000,0.000105853852460573
229880000,0.000106584869121015
229920000,0.000107662626057143
229960000,0.000108644562504087
2.3e+08,0.00010916445142771
230040000,0.000116247914186278
230080000,0.000110194211841099
230120000,0.00010851186502768
230160000,0.000107850650480742
230200000,0.000108420452019336
230240000,0.000110948821135562
230280000,0.000120648922919104
230320000,0.00012584748778356
230360000,0.000109117920304707
230400000,0.000109436857822276
230440000,0.000111508017096713
230480000,0.000112394036423122
230520000,0.000118832778050654
230560000,0.000114232755887382
230600000,0.000114889364305168
230640000,0.000109819090116925
230680000,0.000106571544474501
230720000,0.000109427777651633
230760000,0.000102445463037581
230800000,0.000114889088090831
230840000,0.000122081834889461
230880000,0.000108042910375083
230920000,0.000105024916682218
230960000,0.000113428649653278
2.31e+08,0.000110554592469507
231040000,0.000113504845420718
231080000,0.000109150522768808
231120000,0.000110394662177793
231160000,0.000109011251652566
231200000,0.000115309444709155
231240000,0.000112578249780489
231280000,0.000110968624350049
231320000,0.000114915449131727
231360000,0.00011255390548941
231400000,0.000112651292649974
231440000,0.000123074575625352
231480000,0.000112832937153888
231520000,0.000109027417690941
231560000,0.000103352646137429
231600000,0.000111271987267001
231640000,0.000116017020191807
231680000,0.000107275139985318
231720000,0.00011471040991399
231760000,0.000115612175757543
231800000,0.000103189633270207
231840000,0.000113379377469145
231880000,0.000108548811643627
231920000,0.000118850585705661
231960000,0.000114427364040987
2.32e+08,0.000118235981436078
232040000,0.000112753283032617
232080000,0.000111502566994424
232120000,0.00011058271238459
232160000,0.0001187811007742
232200000,0.000108021511553972
232240000,0.0001173085223099
232280000,0.000111030795466775
232320000,0.000120446916927479
232360000,0.000124945287995509
232400000,0.000113739853733668
232440000,0.000109597336148343
232480000,0.000105543004933586
232520000,0.000115229140245981
232560000,0.000108468699222616
232600000,0.000110467111275082
232640000,0.000124003195734378
232680000,0.000118549305981993
232720000,0.000114425122257812
232760000,0.000113340869782566
232800000,0.000116900948492845
232840000,0.000116286300150521
232880000,0.000117705699138534
232920000,0.000116643625980856
232960000,0.000108908847703465
2.33e+08,0.000117713228020546
233040000,0.000109727054075902
233080000,0.000116550470883331
233120000,0.000110945011234787
233160000,0.000117189893346513
233200000,0.000114504464766026
233240000,0.00011251679760504
233280000,0.000106062199529291
233320000,0.000132840964883859
233360000,0.000112480237557531
233400000,0.000117103002928164
233440000,0.000108498210627101
233480000,0.000109157952896293
233520000,0.00010534894448443
233560000,0.000106861987385406
233600000,0.000107073246020462
233640000,0.000115179595381758
233680000,0.000109221731882004
233720000,0.00011623785102703
233760000,0.000110811750410943
233800000,0.00011951550626606
233840000,0.000120906398245696
233880000,0.000128480030313985
233920000,0.000122326364638758
233960000,0.000107298353968059
2.34e+08,0.000124798745760344
234040000,0.000114517056216575
234080000,0.000116390460658567
234120000,0.000118424625548358
234160000,0.000124097867790553
234200000,0.000123121752378392
234240000,0.000113001030124632
234280000,0.000123842595526091
234320000,0.000111516079799416
234360000,0.000122166352301692
234400000,0.000114919662651324
234440000,0.000113618697459934
234480000,0.000112817485062781
234520000,0.000119543269990983
234560000,0.000114901229131011
234600000,0.000120686730358212
234640000,0.000113529371307986
234680000,0.000123246092831705
234720000,0.000120115700117321
234760000,0.000112843896791692
234800000,0.000117114564648058
234840000,0.000108834378513779
234880000,0.00011944333718777
234920000,0.000128469390454205
234960000,0.000125070363516452
2.35e+08,0.000120765802018189
235040000,0.000114759124317549
235080000,0.000109653039188303
235120000,0.00012383030273997
235160000,0.00013296937321508
235200000,0.000123948966581095
235240000,0.0001154784073703
235280000,0.000118807907059912
235320000,0.000135592081201554
235360000,0.000123317631132248
235400000,0.00011961163086725
235440000,0.000108749765994106
235480000,0.000123628721700312
235520000,0.000110549318029225
235560000,0.000136332440619259
235600000,0.00012497161665895
235640000,0.000115068173437642
235680000,0.000121392489778832
235720000,0.000120738524601325
235760000,0.000131616508959305
235800000,0.000127838427927278
235840000,0.000118574550595936
235880000,0.000113324952330542
235920000,0.000120432289878937
235960000,0.000118207265538286
2.36e+08,0.000120008152988524
236040000,0.000124174995091995
236080000,0.000111297968555324
236120000,0.00012266098303797
236160000,0.000115016623496313
236200000,0.000121628186203576
236240000,0.000147498499775283
236280000,0.000124460135821696
236320000,0.000109508886901369
236360000,0.000122252761711922
236400000,0.000119726702432021
236440000,0.0001227034883796
236480000,0.000117257367309212
236520000,0.000119046595898376
236560000,0.000119259855420147
236600000,0.000120204765009642
236640000,0.000121241561317172
236680000,0.00012652870183826
236720000,0.000128547955822939
236760000,0.000117366896498356
236800000,0.000110848649327963
236840000,0.000119364110993566
236880000,0.000116600915709088
236920000,0.000119449055520307
236960000,0.00011588649378721
2.37e+08,0.000116563368702105
237040000,0.000112929553393273
237080000,0.000114959185207406
237120000,0.000132348291951482
237160000,0.000114120128663975
237200000,0.000114623873539315
237240000,0.000112490227243053
237280000,0.000136906178671889
237320000,0.000120291550261513
237360000,0.000120234437933063
237400000,0.000111617844310332
237440000,0.00012898309434604
237480000,0.000126502752804315
237520000,0.000127811232969429
237560000,0.000111008442475113
237600000,0.000114623100932598
237640000,0.000107317339402151
237680000,0.000125587174524918
237720000,0.000135834990730805
237760000,0.000119713387267324
237800000,0.000135866635791841
237840000,0.000135501484090057
237880000,0.000117619115453851
237920000,0.000122666543842772
237960000,0.000128870715342819
2.38e+08,0.000117406125766918
238040000,0.000107522522151339
238080000,0.000113715355237134
238120000,0.000117323958195716
238160000,0.000117352979703228
238200000,0.000130531383947311
238240000,0.000116332882463391
238280000,0.000121168649489065
238320000,0.000116858499174187
238360000,0.000126432836959904
238400000,0.000116384182472462
238440000,0.000129902842040348
238480000,0.000108571369444269
238520000,0.000132950523830715
238560000,0.000122455181555261
238600000,0.000118667200087076
238640000,0.000113293342457434
238680000,0.000125955320090048
238720000,0.000124011450086648
238760000,0.000115131452114445
238800000,0.000124341892741319
238840000,0.00011198942683234
238880000,0.000125347720662646
238920000,0.000110603199231453
238960000,0.000117817884508126
2.39e+08,0.000123144775438413
239040000,0.000122681799398993
239080000,0.000116092947811844
239120000,0.000118823519662629
239160000,0.000125527271816606
239200000,0.000125180657697169
239240000,0.000119993327111558
239280000,0.000126453465086607
239320000,0.000133729764963933
239360000,0.000133363614961324
239400000,0.000141134443437753
239440000,0.00012953224369956
239480000,0.000125476874628125
239520000,0.000144527351226341
239560000,0.00013632694908053
239600000,0.000130294223291809
239640000,0.000137341271373193
239680000,0.000128777179002922
239720000,0.000132641859393044
239760000,0.000121731847628335
239800000,0.000126621877642557
239840000,0.000120679884537372
239880000,0.000112323379095178
239920000,0.000133815962977477
239960000,0.00012383916415365
2.4e+08,0.000129099139317666
240040000,0.000119112278298817
240080000,0.000134633721302913
240120000,0.000126977655247401
240160000,0.000138623228798946
240200000,0.000119327429270643
240240000,0.000123596169506215
240280000,0.000141717043486624
240320000,0.000141426895649504
240360000,0.000119517884233641
240400000,0.000115894919787361
240440000,0.000146934608046228
240480000,0.000125165587052482
240520000,0.000121438517014038
240560000,0.000118652840961329
240600000,0.000129016308679156
240640000,0.000141844392190194
240680000,0.000120179940323551
240720000,0.000119745334424059
240760000,0.000139268137358505
240800000,0.000125863718426255
240840000,0.000129271440884256
240880000,0.000129361166151374
240920000,0.000115362031495786
240960000,0.000135816216759045
2.41e+08,0.000139734440833927
241040000,0.000115786367503234
241080000,0.000135394407417367
241120000,0.000136020505378442
241160000,0.000121206974602822
241200000,0.000131019755124018
241240000,0.000133371610316297
241280000,0.000140703878045136
241320000,0.000131593325634747
241360000,0.000131874905126497
241400000,0.000148217971923202
241440000,0.00015824505814611
241480000,0.000164805274553252
241520000,0.000129026236293127
241560000,0.000125616963812321
241600000,0.000121408483369448
241640000,0.000144875346129257
241680000,0.000123204742314831
241720000,0.000116207955112533
241760000,0.000124782456365448
241800000,0.000123152923340713
241840000,0.000147900982517666
241880000,0.000133889594548045
241920000,0.000145601953980605
241960000,0.000129446159692129
2.42e+08,0.000157324978928917
242040000,0.000116991861951785
242080000,0.000129830550689985
242120000,0.000154822952059491
242160000,0.000140110629754316
242200000,0.000140546342378619
242240000,0.000182429878692984
242280000,0.000145112613517547
242320000,0.000164357440223287
242360000,0.000126584129165084
242400000,0.0001310952339914
242440000,0.000159257296968054
242480000,0.000138375248198068
242520000,0.000152299453909922
242560000,0.000175000321144175
242600000,0.000172376765455936
242640000,0.000136600317758425
242680000,0.000169680475943078
242720000,0.00014333511534281
242760000,0.000220115014447289
242800000,0.000139688958573034
242840000,0.000162145697015296
242880000,0.000162398313339517
242920000,0.000220007283069347
242960000,0.00015415084916506
2.43e+08,0.000195695262133923
243040000,0.000181459020493184
243080000,0.000135928369828181
243120000,0.000125448791057686
243160000,0.000150867081952777
243200000,0.000157600101656681
243240000,0.000141160399990943
243280000,0.000151809230879139
243320000,0.000151140292349443
243360000,0.000129682638643353
243400000,0.000132628044519656
243440000,0.000157843338533972
243480000,0.00021520865770194
243520000,0.000125963351681489
243560000,0.000173649309060482
243600000,0.000144020952327689
243640000,0.000122847914404951
243680000,0.000157737258621485
243720000,0.000181906575920664
243760000,0.000133226199541803
243800000,0.000127854881861517
243840000,0.00013005083486607
243880000,0.000151281027229256
243920000,0.000135368781139403
243960000,0.000131138479021911
2.44e+08,0.000134028262380699
244040000,0.000144021983209569
244080000,0.00021098725621241
244120000,0.000117990518173847
244160000,0.000166287231956976
244200000,0.000162300835873182
244240000,0.000131247081344477
244280000,0.000115199756913464
244320000,0.00018872529179895
244360000,0.000143124293868749
244400000,0.000143559912907199
244440000,0.000158043397725033
244480000,0.000135939786922397
244520000,0.000149459194157934
244560000,0.000126345834244108
244600000,0.000190360658666852
244640000,0.000191546373433077
244680000,0.000163432191402016
244720000,0.000117579077284314
244760000,0.000131834638199195
244800000,0.000180536755557015
244840000,0.000115504000597756
244880000,0.000131960611345802
244920000,0.000189048394326975
244960000,0.000129065187958983
2.45e+08,0.000218403965061102
245040000,0.000107464654943644
